,loss,val_loss,lr
0,214716481536.0,3946049437696.0,0.00017727294
1,30728470528.0,7893864153088.0,0.00025463616
2,17699846144.0,13603446784.0,0.00033199997
3,11874202624.0,9853606912.0,0.0004093638
4,8174489088.0,105877020672.0,0.00048672702
5,5789779968.0,2004808960.0,0.0005640908
6,3901197312.0,4182044160.0,0.00064145465
7,2574623744.0,263186080.0,0.0007188179
8,1606577536.0,10033916928.0,0.0007961817
9,971182912.0,1204273280.0,0.0008735455
10,549899136.0,509694752.0,0.0009509087
11,312115776.0,767543488.0,0.0010282724
12,173794880.0,59828524.0,0.0011056362
13,91116096.0,339652576.0,0.0011829995
14,49725476.0,94312552.0,0.0012603633
15,27488494.0,22501550.0,0.0013377271
16,15288067.0,12186871.0,0.0014150904
17,8667806.0,26765602.0,0.0014924542
18,5078940.0,1960708.625,0.001569818
19,2784805.75,3943914.25,0.0016471812
20,1589632.0,1909845.125,0.001724545
21,923263.375,2635325.25,0.0018019088
22,542268.25,416476.96875,0.001879272
23,314953.09375,1599627.625,0.0019566359
24,187184.578125,76848.3984375,0.0020339997
25,110106.953125,172978.03125,0.002111363
26,64982.05859375,362597.59375,0.0021887268
27,39027.12109375,149076.578125,0.0022660901
28,23213.841796875,49044.921875,0.002343454
29,14035.05859375,8115.02880859375,0.0024208177
30,8406.4072265625,15266.392578125,0.0024981815
31,5055.634765625,63170.78515625,0.0025755446
32,3067.9609375,2253.733642578125,0.0026529084
33,1859.3504638671875,2532.942626953125,0.0027302718
34,1139.91552734375,2026.9647216796875,0.0028076356
35,712.067626953125,990.3458251953125,0.0028849994
36,447.0208435058594,2113.0908203125,0.0029623632
37,283.0758361816406,989.9608154296875,0.0030397263
38,186.1180419921875,477.1097717285156,0.00311709
39,127.68944549560547,76.19129180908203,0.0031944534
40,90.97409057617188,179.3685302734375,0.0032718172
41,70.16205596923828,63.80225372314453,0.003349181
42,55.94717788696289,47.973575592041016,0.0034265448
43,48.40134811401367,59.08221435546875,0.0035039082
44,43.54802322387695,214.86032104492188,0.003581272
45,40.970462799072266,115.58432006835938,0.003658635
46,39.508277893066406,41.50856018066406,0.0037359989
47,38.66929244995117,45.40717315673828,0.0038133627
48,38.2957649230957,41.019779205322266,0.0038907265
49,38.059940338134766,45.21674728393555,0.00396809
50,37.986568450927734,41.84891891479492,0.0040454534
51,37.941131591796875,63.41703414916992,0.0041228165
52,37.916053771972656,51.829673767089844,0.0042001805
53,37.876426696777344,38.640342712402344,0.004277544
54,37.855926513671875,41.92048263549805,0.004354908
55,37.82414627075195,41.67245864868164,0.0044322712
56,37.78874588012695,37.94005584716797,0.0045096343
57,37.767887115478516,41.44356155395508,0.0045869984
58,37.704925537109375,41.70180892944336,0.004664362
59,37.640926361083984,40.56057357788086,0.004741726
60,37.60905838012695,158.04348754882812,0.0048190895
61,37.5473518371582,38.22542190551758,0.004896453
62,37.564693450927734,42.068946838378906,0.004973816
63,37.52477264404297,48.59352111816406,0.00505118
64,37.442230224609375,38.732879638671875,0.005128544
65,37.40752410888672,100.93580627441406,0.0052059074
66,37.37944793701172,40.12887191772461,0.005283271
67,37.42610168457031,50.503780364990234,0.0053606345
68,37.65472412109375,38.14666748046875,0.0054379986
69,37.41972732543945,37.51487731933594,0.0055153617
70,37.35757827758789,39.53144073486328,0.0055927257
71,37.46949768066406,38.29710006713867,0.0056700893
72,37.27571487426758,38.018096923828125,0.0057474524
73,37.26369094848633,38.31854248046875,0.0058248164
74,37.20280456542969,42.51338195800781,0.00590218
75,37.32149124145508,39.95561981201172,0.0059795436
76,37.48247528076172,62.01675033569336,0.006056907
77,37.334495544433594,39.690040588378906,0.006134271
78,37.211368560791016,38.26292037963867,0.0062116343
79,37.27412796020508,43.0899772644043,0.006288998
80,37.185970306396484,42.96498107910156,0.006366362
81,37.13371658325195,49.22069549560547,0.006443725
82,37.123443603515625,82.89930725097656,0.006521089
83,37.260868072509766,38.33109664916992,0.0065984526
84,37.32131576538086,38.98200225830078,0.0066758157
85,37.1557731628418,99.91507720947266,0.0067531797
86,37.09566116333008,55.63933181762695,0.0068305437
87,37.086578369140625,41.023109436035156,0.006907907
88,37.08053207397461,51.3055534362793,0.0069852704
89,37.08528137207031,200.39804077148438,0.0070626345
90,37.055233001708984,43.07382583618164,0.0071399976
91,37.05577850341797,42.56808853149414,0.0072173616
92,37.074462890625,43.39605712890625,0.007294725
93,36.89796829223633,52.29521560668945,0.0073720883
94,36.88172912597656,44.182395935058594,0.0074494523
95,37.206783294677734,84.19160461425781,0.0075268154
96,37.25728988647461,58.800472259521484,0.0076041794
97,36.84823226928711,53.986114501953125,0.007681543
98,38.76644515991211,inf,0.007758906
99,37.34525680541992,53.00611877441406,0.00783627
